"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","95.5405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","79.1073","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.4099","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.949028","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.58114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.758093","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-0.542526","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.526396","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","1.44212","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.483247","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.640002","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","97.2633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","80.6616","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.5783","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.949699","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.55673","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.768892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.507446","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.530239","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.43693","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.484525","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.643576","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","93.8062","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","77.5694","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.214","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.947329","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.60407","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.756644","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.577326","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.520149","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.4558","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.482238","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.637719","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","84.497","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","69.2193","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.2564","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.939504","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.723","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.735421","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.767278","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.480057","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.53977","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.474169","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.620664","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
